taxid,taxname,species,protnum,clade,Type
103827,Thelazia_callipaeda,Thelazia_callipaeda,10894,Other Animals,Other Animals
1147741,Elaeophora_elaphi,Elaeophora_elaphi,10392,Other Animals,Other Animals
7209,Loa_loa,Loa_loa,12173,Other Animals,Other Animals
6293,Wuchereria_bancrofti,Wuchereria_bancrofti,19298,Other Animals,Other Animals
387005,Onchocerca_flexuosa,Onchocerca_flexuosa,16106,Other Animals,Other Animals
42157,Onchocerca_ochengi,Onchocerca_ochengi,13342,Other Animals,Other Animals
6282,Onchocerca_volvulus,Onchocerca_volvulus,12118,Other Animals,Other Animals
42155,Brugia_timori,Brugia_timori,16183,Other Animals,Other Animals
6280,Brugia_pahangi,Brugia_pahangi,14603,Other Animals,Other Animals
6279,Brugia_malayi,Brugia_malayi,10681,Other Animals,Other Animals
6269,Anisakis_simplex,Anisakis_simplex,20758,Other Animals,Other Animals
6265,Toxocara_canis,Toxocara_canis,18499,Other Animals,Other Animals
6252,Ascaris_lumbricoides,Ascaris_lumbricoides,18550,Other Animals,Other Animals
114890,Rhabditophanes_sp._KR3021,Rhabditophanes_sp._KR3021,13281,Other Animals,Other Animals
37863,Steinernema_glaseri,Steinernema_glaseri,37047,Other Animals,Other Animals
36090,Globodera_pallida,Globodera_pallida,16266,Other Animals,Other Animals
6326,Bursaphelenchus_xylophilus,Bursaphelenchus_xylophilus,17485,Other Animals,Other Animals
6305,Meloidogyne_hapla,Meloidogyne_hapla,14362,Other Animals,Other Animals
131310,Parastrongyloides_trichosuri,Parastrongyloides_trichosuri,14865,Other Animals,Other Animals
174720,Strongyloides_papillosus,Strongyloides_papillosus,18206,Other Animals,Other Animals
75913,Strongyloides_venezuelensis,Strongyloides_venezuelensis,16598,Other Animals,Other Animals
34506,Strongyloides_ratti,Strongyloides_ratti,9956,Other Animals,Other Animals
6248,Strongyloides_stercoralis,Strongyloides_stercoralis,12823,Other Animals,Other Animals
375939,Heligmosomoides_polygyrus_bakeri,Heligmosomoides_polygyrus_bakeri,23051,Other Animals,Other Animals
61180,Oesophagostomum_dentatum,Oesophagostomum_dentatum,25133,Other Animals,Other Animals
51031,Necator_americanus,Necator_americanus,19125,Other Animals,Other Animals
53326,Ancylostoma_ceylanicum,Ancylostoma_ceylanicum,36519,Other Animals,Other Animals
51022,Ancylostoma_duodenale,Ancylostoma_duodenale,27403,Other Animals,Other Animals
37862,Heterorhabditis_bacteriophora,Heterorhabditis_bacteriophora,20833,Other Animals,Other Animals
29172,Dictyocaulus_viviparus,Dictyocaulus_viviparus,14161,Other Animals,Other Animals
27835,Nippostrongylus_brasiliensis,Nippostrongylus_brasiliensis,22654,Other Animals,Other Animals
334426,Angiostrongylus_costaricensis,Angiostrongylus_costaricensis,13378,Other Animals,Other Animals
6313,Angiostrongylus_cantonensis,Angiostrongylus_cantonensis,14486,Other Animals,Other Animals
6290,Haemonchus_placei,Haemonchus_placei,21889,Other Animals,Other Animals
6289,Haemonchus_contortus,Haemonchus_contortus,21201,Other Animals,Other Animals
1611254,Caenorhabditis_nigoni,Caenorhabditis_nigoni,28846,Other Animals,Other Animals
1561998,Caenorhabditis_tropicalis,Caenorhabditis_tropicalis,27157,Other Animals,Other Animals
1503980,Caenorhabditis_latens,Caenorhabditis_latens,24651,Other Animals,Other Animals
281687,Caenorhabditis_japonica,Caenorhabditis_japonica,28999,Other Animals,Other Animals
135651,Caenorhabditis_brenneri,Caenorhabditis_brenneri,29979,Other Animals,Other Animals
31234,Caenorhabditis_remanei,Caenorhabditis_remanei,31243,Other Animals,Other Animals
6239,Caenorhabditis_elegans,Caenorhabditis_elegans,19921,Other Animals,Other Animals
6238,Caenorhabditis_briggsae,Caenorhabditis_briggsae,21723,Other Animals,Other Animals
282301,Macrostomum_lignano,Macrostomum_lignano,52438,Other Animals,Other Animals
70667,Schistocephalus_solidus,Schistocephalus_solidus,20215,Other Animals,Other Animals
53468,Mesocestoides_corti,Mesocestoides_corti,10595,Other Animals,Other Animals
102285,Hymenolepis_nana,Hymenolepis_nana,13722,Other Animals,Other Animals
85433,Hymenolepis_microstoma,Hymenolepis_microstoma,12000,Other Animals,Other Animals
6216,Hymenolepis_diminuta,Hymenolepis_diminuta,11247,Other Animals,Other Animals
60517,Taenia_asiatica,Taenia_asiatica,10315,Other Animals,Other Animals
6211,Echinococcus_multilocularis,Echinococcus_multilocularis,10472,Other Animals,Other Animals
6210,Echinococcus_granulosus,Echinococcus_granulosus,11279,Other Animals,Other Animals
6205,Hydatigera_taeniaeformis,Hydatigera_taeniaeformis,11628,Other Animals,Other Animals
27848,Echinostoma_caproni,Echinostoma_caproni,18519,Other Animals,Other Animals
79923,Clonorchis_sinensis,Clonorchis_sinensis,13606,Other Animals,Other Animals
6198,Opisthorchis_viverrini,Opisthorchis_viverrini,16307,Other Animals,Other Animals
157069,Trichobilharzia_regenti,Trichobilharzia_regenti,22144,Other Animals,Other Animals
48269,Schistosoma_margrebowiei,Schistosoma_margrebowiei,26063,Other Animals,Other Animals
31246,Schistosoma_mattheei,Schistosoma_mattheei,22959,Other Animals,Other Animals
6188,Schistosoma_rodhaini,Schistosoma_rodhaini,23856,Other Animals,Other Animals
6186,Schistosoma_curassoni,Schistosoma_curassoni,23349,Other Animals,Other Animals
6185,Schistosoma_haematobium,Schistosoma_haematobium,11119,Other Animals,Other Animals
6183,Schistosoma_mansoni,Schistosoma_mansoni,10725,Other Animals,Other Animals
1813822,fungal_sp._No.14919,fungal_sp._No.14919,14332,Fungi,Fungi
1603295,fungal_sp._No.11243,fungal_sp._No.11243,9692,Fungi,Fungi
988480,Rozella_allomycis_CSF55,Rozella_allomycis_CSF55,6337,Fungi,Fungi
765915,Catenaria_anguillulae_PL171,Catenaria_anguillulae_PL171,12590,Fungi,Fungi
578462,Allomyces_macrogynus_ATCC_38327,Allomyces_macrogynus_ATCC_38327,18611,Fungi,Fungi
1344416,Gonapodya_prolifera_JEL478,Gonapodya_prolifera_JEL478,13797,Fungi,Fungi
645134,Spizellomyces_punctatus_DAOM_BR117,Spizellomyces_punctatus_DAOM_BR117,8940,Fungi,Fungi
1357716,Batrachochytrium_salamandrivorans,Batrachochytrium_salamandrivorans,10107,Fungi,Fungi
684364,Batrachochytrium_dendrobatidis_JAM81,Batrachochytrium_dendrobatidis_JAM81,8610,Fungi,Fungi
329046,Rhizoclosmatium_globosum,Rhizoclosmatium_globosum,16725,Fungi,Fungi
1754192,Anaeromyces_robustus,Anaeromyces_robustus,12656,Fungi,Fungi
1754190,Neocallimastix_californiae,Neocallimastix_californiae,19950,Fungi,Fungi
1754191,Piromyces_finnis,Piromyces_finnis,10768,Fungi,Fungi
73868,Piromyces_sp._E2,Piromyces_sp._E2,14606,Fungi,Fungi
1314790,Basidiobolus_meristosporus_CBS_931.73,Basidiobolus_meristosporus_CBS_931.73,15513,Fungi,Fungi
796925,Conidiobolus_coronatus_NRRL_28638,Conidiobolus_coronatus_NRRL_28638,10563,Fungi,Fungi
1213189,Zancudomyces_culisetae,Zancudomyces_culisetae,7387,Fungi,Fungi
133412,Smittium_culicis,Smittium_culicis,10832,Fungi,Fungi
133383,Smittium_mucronatum,Smittium_mucronatum,7962,Fungi,Fungi
61395,Linderina_pennispora,Linderina_pennispora,9274,Fungi,Fungi
1866961,Amphiamblys_sp._WSBS2006,Amphiamblys_sp._WSBS2006,3608,Fungi,Fungi
1485682,Mitosporidium_daphniae,Mitosporidium_daphniae,3256,Fungi,Fungi
1358809,Spraguea_lophii_42_110,Spraguea_lophii_42_110,2499,Fungi,Fungi
1354746,Ordospora_colligata_OC4,Ordospora_colligata_OC4,1810,Fungi,Fungi
1240240,Anncaliia_algerae_PRA109,Anncaliia_algerae_PRA109,5143,Fungi,Fungi
1003232,Edhazardia_aedis_USNM_41457,Edhazardia_aedis_USNM_41457,4189,Fungi,Fungi
1805483,Nematocida_displodere,Nematocida_displodere,2241,Fungi,Fungi
944018,Nematocida_sp._1_ERTm2,Nematocida_sp._1_ERTm2,2769,Fungi,Fungi
935791,Nematocida_parisii_ERTm3,Nematocida_parisii_ERTm3,2724,Fungi,Fungi
1081671,Enterospora_canceri,Enterospora_canceri,2147,Fungi,Fungi
1081669,Hepatospora_eriocheir,Hepatospora_eriocheir,2687,Fungi,Fungi
646526,Enterocytozoon_hepatopenaei,Enterocytozoon_hepatopenaei,2431,Fungi,Fungi
481877,Enterocytozoon_bieneusi_H348,Enterocytozoon_bieneusi_H348,3311,Fungi,Fungi
284813,Encephalitozoon_cuniculi_GB-M1,Encephalitozoon_cuniculi_GB-M1,2041,Fungi,Fungi
146866,Pseudoloma_neurophilia,Pseudoloma_neurophilia,3636,Fungi,Fungi
948595,Vavraia_culicis_subsp._floridensis,Vavraia_culicis_subsp._floridensis,2768,Fungi,Fungi
72359,Trachipleistophora_hominis,Trachipleistophora_hominis,3212,Fungi,Fungi
993615,Vittaforma_corneae_ATCC_50505,Vittaforma_corneae_ATCC_50505,2236,Fungi,Fungi
40302,Nosema_ceranae,Nosema_ceranae,3200,Fungi,Fungi
1037528,Nosema_apis_BRL_01,Nosema_apis_BRL_01,2727,Fungi,Fungi
578461,Nosema_bombycis_CQ1,Nosema_bombycis_CQ1,4398,Fungi,Fungi
1858805,Dacryopinax_primogenitus,Dacryopinax_primogenitus,10233,Fungi,Fungi
1353952,Calocera_cornea_HHB12733,Calocera_cornea_HHB12733,13076,Fungi,Fungi
1330018,Calocera_viscosa_TUFC12733,Calocera_viscosa_TUFC12733,12317,Fungi,Fungi
764103,Mixia_osmundae_IAM_14324,Mixia_osmundae_IAM_14324,6725,Fungi,Fungi
1299270,Wallemia_ichthyophaga_EXF-994,Wallemia_ichthyophaga_EXF-994,4836,Fungi,Fungi
671144,Wallemia_mellicola_CBS_633.66,Wallemia_mellicola_CBS_633.66,5260,Fungi,Fungi
1365824,Kalmanozyma_brasiliensis_GHG001,Kalmanozyma_brasiliensis_GHG001,5765,Fungi,Fungi
1305764,Pseudozyma_hubeiensis_SY62,Pseudozyma_hubeiensis_SY62,7472,Fungi,Fungi
1277687,Anthracocystis_flocculosa_PF-1,Anthracocystis_flocculosa_PF-1,4425,Fungi,Fungi
999809,Sporisorium_reilianum_SRZ2,Sporisorium_reilianum_SRZ2,6673,Fungi,Fungi
1128400,Ustilago_hordei_Uh4857-4,Ustilago_hordei_Uh4857-4,7110,Fungi,Fungi
237631,Ustilago_maydis_521,Ustilago_maydis_521,6788,Fungi,Fungi
1151754,Moesziomyces_antarcticus_T-34,Moesziomyces_antarcticus_T-34,6543,Fungi,Fungi
1230383,Malassezia_sympodialis_ATCC_42132,Malassezia_sympodialis_ATCC_42132,3318,Fungi,Fungi
425265,Malassezia_globosa_CBS_7966,Malassezia_globosa_CBS_7966,4273,Fungi,Fungi
77020,Malassezia_pachydermatis,Malassezia_pachydermatis,4201,Fungi,Fungi
747676,Melampsora_larici-populina_98AG31,Melampsora_larici-populina_98AG31,16237,Fungi,Fungi
1165861,Puccinia_striiformis_f._sp._tritici_PST-78,Puccinia_striiformis_f._sp._tritici_PST-78,19368,Fungi,Fungi
630390,Puccinia_triticina_1-1_BBBD_Race_1,Puccinia_triticina_1-1_BBBD_Race_1,14860,Fungi,Fungi
418459,Puccinia_graminis_f._sp._tritici_CRL_75-36-700-3,Puccinia_graminis_f._sp._tritici_CRL_75-36-700-3,15688,Fungi,Fungi
27349,Puccinia_sorghi,Puccinia_sorghi,21032,Fungi,Fungi
1037660,Tilletiaria_anomala_UBC_951,Tilletiaria_anomala_UBC_951,6806,Fungi,Fungi
401625,Ceraceosorus_bombacis,Ceraceosorus_bombacis,8017,Fungi,Fungi
117179,Tilletia_walkeri,Tilletia_walkeri,7968,Fungi,Fungi
13291,Tilletia_controversa,Tilletia_controversa,9854,Fungi,Fungi
1314777,Sistotremastrum_niveocremeum_HHB9708,Sistotremastrum_niveocremeum_HHB9708,13030,Fungi,Fungi
1314776,Sistotremastrum_suecicum_HHB10207_ss-3,Sistotremastrum_suecicum_HHB10207_ss-3,13630,Fungi,Fungi
990650,Sphaerobolus_stellatus_SS14,Sphaerobolus_stellatus_SS14,24605,Fungi,Fungi
944288,Plicaturopsis_crispa_FD-325_SS-3,Plicaturopsis_crispa_FD-325_SS-3,2709,Fungi,Fungi
1109443,Serendipita_indica_DSM_11827,Serendipita_indica_DSM_11827,11780,Fungi,Fungi
933852,Serendipita_vermifera_MAFF_305830,Serendipita_vermifera_MAFF_305830,15010,Fungi,Fungi
933084,Jaapia_argillacea_MUCL_33604,Jaapia_argillacea_MUCL_33604,16339,Fungi,Fungi
741275,Punctularia_strigosozonata_HHB-11173_SS5,Punctularia_strigosozonata_HHB-11173_SS5,2093,Fungi,Fungi
1314672,Peniophora_sp._CONT,Peniophora_sp._CONT,18907,Fungi,Fungi
747525,Heterobasidion_irregulare_TC_32-1,Heterobasidion_irregulare_TC_32-1,13148,Fungi,Fungi
721885,Stereum_hirsutum_FP-91666_SS1,Stereum_hirsutum_FP-91666_SS1,1609,Fungi,Fungi
1314781,Exidia_glandulosa_HHB12029,Exidia_glandulosa_HHB12029,26305,Fungi,Fungi
717982,Auricularia_subglabra_TFB-10046_SS5,Auricularia_subglabra_TFB-10046_SS5,5290,Fungi,Fungi
1314782,Neolentinus_lepideus_HHB14362_ss-1,Neolentinus_lepideus_HHB14362_ss-1,13106,Fungi,Fungi
670483,Gloeophyllum_trabeum_ATCC_11539,Gloeophyllum_trabeum_ATCC_11539,11735,Fungi,Fungi
1051891,Tulasnella_calospora_MUT_4182,Tulasnella_calospora_MUT_4182,19349,Fungi,Fungi
930990,Botryobasidium_botryosum_FD-172_SS1,Botryobasidium_botryosum_FD-172_SS1,16483,Fungi,Fungi
1287689,Rhizoctonia_solani_AG-8_WAC10335,Rhizoctonia_solani_AG-8_WAC10335,13948,Fungi,Fungi
765440,Piloderma_croceum_F_1598,Piloderma_croceum_F_1598,21351,Fungi,Fungi
436010,Fibularhizoctonia_sp._CBS_109695,Fibularhizoctonia_sp._CBS_109695,31934,Fungi,Fungi
1036808,Scleroderma_citrinum_Foug_A,Scleroderma_citrinum_Foug_A,20898,Fungi,Fungi
936435,Serpula_lacrymans_var._lacrymans_S7.3,Serpula_lacrymans_var._lacrymans_S7.3,14339,Fungi,Fungi
930992,Suillus_luteus_UH-Slu-Lm8-n1,Suillus_luteus_UH-Slu-Lm8-n1,18271,Fungi,Fungi
870435,Pisolithus_tinctorius_Marx_270,Pisolithus_tinctorius_Marx_270,22400,Fungi,Fungi
765257,Pisolithus_microcarpus_441,Pisolithus_microcarpus_441,20734,Fungi,Fungi
741705,Coniophora_puteana_RWD-64-598_SS2,Coniophora_puteana_RWD-64-598_SS2,1010,Fungi,Fungi
994086,Hydnomerulius_pinastri_MD-312,Hydnomerulius_pinastri_MD-312,7781,Fungi,Fungi
930991,Paxillus_rubicundulus_Ve08.2h10,Paxillus_rubicundulus_Ve08.2h10,21895,Fungi,Fungi
664439,Paxillus_involutus_ATCC_200175,Paxillus_involutus_ATCC_200175,11649,Fungi,Fungi
1314800,Rhizopogon_vinicolor_AM-OR11-026,Rhizopogon_vinicolor_AM-OR11-026,14447,Fungi,Fungi
180088,Rhizopogon_vesiculosus,Rhizopogon_vesiculosus,14140,Fungi,Fungi
694068,Fomitiporia_mediterranea_MF3/22,Fomitiporia_mediterranea_MF3/22,531,Fungi,Fungi
418867,Phellinus_noxius,Phellinus_noxius,9801,Fungi,Fungi
27342,Schizopora_paradoxa,Schizopora_paradoxa,17050,Fungi,Fungi
914234,Gelatoporia_subvermispora_B,Gelatoporia_subvermispora_B,12077,Fungi,Fungi
1314783,Daedalea_quercina_L-15889,Daedalea_quercina_L-15889,12169,Fungi,Fungi
743788,Fomitopsis_pinicola_FP-58527_SS1,Fomitopsis_pinicola_FP-58527_SS1,13805,Fungi,Fungi
1314785,Laetiporus_sulphureus_93-53,Laetiporus_sulphureus_93-53,13707,Fungi,Fungi
742152,Wolfiporia_cocos_MD-104_SS10,Wolfiporia_cocos_MD-104_SS10,12197,Fungi,Fungi
745531,Phlebiopsis_gigantea_11061_1_CR5-6,Phlebiopsis_gigantea_11061_1_CR5-6,11848,Fungi,Fungi
650164,Phanerochaete_carnosa_HHB-10118-sp,Phanerochaete_carnosa_HHB-10118-sp,13867,Fungi,Fungi
599839,Fibroporia_radiculosa,Fibroporia_radiculosa,9251,Fungi,Fungi
561896,Postia_placenta_Mad-698-R,Postia_placenta_Mad-698-R,8983,Fungi,Fungi
98765,Phlebia_centrifuga,Phlebia_centrifuga,13515,Fungi,Fungi
732165,Dichomitus_squalens_LYAD-421_SS1,Dichomitus_squalens_LYAD-421_SS1,7183,Fungi,Fungi
717944,Trametes_versicolor_FP-101664_SS1,Trametes_versicolor_FP-101664_SS1,1021,Fungi,Fungi
154538,Trametes_pubescens,Trametes_pubescens,14147,Fungi,Fungi
5643,Trametes_cinnabarina,Trametes_cinnabarina,10180,Fungi,Fungi
5627,Grifola_frondosa,Grifola_frondosa,14985,Fungi,Fungi
1137138,Pleurotus_ostreatus_PC15,Pleurotus_ostreatus_PC15,12186,Fungi,Fungi
1128425,Fistulina_hepatica_ATCC_64428,Fistulina_hepatica_ATCC_64428,9322,Fungi,Fungi
946122,Amanita_muscaria_Koide_BX008,Amanita_muscaria_Koide_BX008,17947,Fungi,Fungi
686832,Hebeloma_cylindrosporum_h7,Hebeloma_cylindrosporum_h7,15324,Fungi,Fungi
945553,Hypholoma_sublateritium_FD-334_SS-4,Hypholoma_sublateritium_FD-334_SS-4,17633,Fungi,Fungi
685588,Galerina_marginata_CBS_339.88,Galerina_marginata_CBS_339.88,21354,Fungi,Fungi
1714833,Leucoagaricus_sp._SymC.cos,Leucoagaricus_sp._SymC.cos,12747,Fungi,Fungi
597362,Agaricus_bisporus_var._burnettii_JB137-S8,Agaricus_bisporus_var._burnettii_JB137-S8,11204,Fungi,Fungi
578458,Schizophyllum_commune_H4-8,Schizophyllum_commune_H4-8,13124,Fungi,Fungi
1095629,Laccaria_amethystina_LaAM-08-1,Laccaria_amethystina_LaAM-08-1,20880,Fungi,Fungi
486041,Laccaria_bicolor_S238N-H82,Laccaria_bicolor_S238N-H82,17895,Fungi,Fungi
240176,Coprinopsis_cinerea_okayama7#130,Coprinopsis_cinerea_okayama7#130,13334,Fungi,Fungi
221103,Moniliophthora_roreri,Moniliophthora_roreri,19789,Fungi,Fungi
554373,Moniliophthora_perniciosa_FA553,Moniliophthora_perniciosa_FA553,13649,Fungi,Fungi
1314674,Cylindrobasidium_torrendii_FP15055_ss-10,Cylindrobasidium_torrendii_FP15055_ss-10,13892,Fungi,Fungi
1076256,Armillaria_solidipes,Armillaria_solidipes,20715,Fungi,Fungi
47428,Armillaria_ostoyae,Armillaria_ostoyae,22192,Fungi,Fungi
47427,Armillaria_gallica,Armillaria_gallica,25522,Fungi,Fungi
1306850,Termitomyces_sp._J132,Termitomyces_sp._J132,11124,Fungi,Fungi
39966,Hypsizygus_marmoreus,Hypsizygus_marmoreus,15519,Fungi,Fungi
944289,Gymnopus_luxurians_FD-317_M1,Gymnopus_luxurians_FD-317_M1,14578,Fungi,Fungi
5353,Lentinula_edodes,Lentinula_edodes,12046,Fungi,Fungi
683840,Microbotryum_lychnidis-dioicae_p1A1_Lamole,Microbotryum_lychnidis-dioicae_p1A1_Lamole,7354,Fungi,Fungi
269621,Microbotryum_intermedium,Microbotryum_intermedium,8013,Fungi,Fungi
106004,Leucosporidium_creatinivorum,Leucosporidium_creatinivorum,9828,Fungi,Fungi
1305733,Rhodotorula_sp._JG-1b,Rhodotorula_sp._JG-1b,6678,Fungi,Fungi
578459,Rhodotorula_graminis_WP1,Rhodotorula_graminis_WP1,7225,Fungi,Fungi
1130832,Rhodotorula_toruloides_NP11,Rhodotorula_toruloides_NP11,8138,Fungi,Fungi
1220162,Trichosporon_asahii_var._asahii_CBS_8904,Trichosporon_asahii_var._asahii_CBS_8904,8515,Fungi,Fungi
879819,Cutaneotrichosporon_oleaginosum,Cutaneotrichosporon_oleaginosum,8317,Fungi,Fungi
578456,Tremella_mesenterica_DSM_1558,Tremella_mesenterica_DSM_1558,1453,Fungi,Fungi
1331196,Kwoniella_mangroviensis_CBS_10435,Kwoniella_mangroviensis_CBS_10435,8428,Fungi,Fungi
1296121,Kwoniella_dejecticola_CBS_10117,Kwoniella_dejecticola_CBS_10117,8600,Fungi,Fungi
1296120,Kwoniella_heveanensis_BCC8398,Kwoniella_heveanensis_BCC8398,7924,Fungi,Fungi
1296100,Kwoniella_bestiolae_CBS_10118,Kwoniella_bestiolae_CBS_10118,9131,Fungi,Fungi
1296096,Kwoniella_pini_CBS_10737,Kwoniella_pini_CBS_10737,7827,Fungi,Fungi
1295533,Cryptococcus_amylolentus_CBS_6039,Cryptococcus_amylolentus_CBS_6039,8246,Fungi,Fungi
1295531,Cryptococcus_depauperatus_CBS_7841,Cryptococcus_depauperatus_CBS_7841,6530,Fungi,Fungi
367775,Cryptococcus_gattii_WM276,Cryptococcus_gattii_WM276,6560,Fungi,Fungi
235443,Cryptococcus_neoformans_var._grubii_H99,Cryptococcus_neoformans_var._grubii_H99,6965,Fungi,Fungi
71784,Naematelia_encephala,Naematelia_encephala,7963,Fungi,Fungi
4999,Kockovaella_imperatae,Kockovaella_imperatae,7388,Fungi,Fungi
1328760,Xylona_heveae_TC161,Xylona_heveae_TC161,8201,Fungi,Fungi
1198029,Neolecta_irregularis_DAH-3,Neolecta_irregularis_DAH-3,5530,Fungi,Fungi
1408657,Pneumocystis_jirovecii_RU7,Pneumocystis_jirovecii_RU7,3746,Fungi,Fungi
1069680,Pneumocystis_murina_B123,Pneumocystis_murina_B123,3635,Fungi,Fungi
1284197,Dactylellina_haptotyla_CBS_200.50,Dactylellina_haptotyla_CBS_200.50,10959,Fungi,Fungi
1043628,Drechslerella_stenobrocha_248,Drechslerella_stenobrocha_248,5595,Fungi,Fungi
756982,Arthrobotrys_oligospora_ATCC_24927,Arthrobotrys_oligospora_ATCC_24927,11478,Fungi,Fungi
698492,Saitoella_complicata_NRRL_Y-17804,Saitoella_complicata_NRRL_Y-17804,7118,Fungi,Fungi
1076935,Pyronema_omphalodes_CBS_100304,Pyronema_omphalodes_CBS_100304,13306,Fungi,Fungi
656061,Tuber_melanosporum_Mel28,Tuber_melanosporum_Mel28,7494,Fungi,Fungi
653667,Schizosaccharomyces_cryophilus_OY26,Schizosaccharomyces_cryophilus_OY26,5135,Fungi,Fungi
402676,Schizosaccharomyces_japonicus_yFS275,Schizosaccharomyces_japonicus_yFS275,4852,Fungi,Fungi
284812,Schizosaccharomyces_pombe_972h-,Schizosaccharomyces_pombe_972h-,5142,Fungi,Fungi
136370,Umbilicaria_pustulata,Umbilicaria_pustulata,8267,Fungi,Fungi
1097556,Taphrina_deformans_PYCC_5710,Taphrina_deformans_PYCC_5710,4650,Fungi,Fungi
56484,Protomyces_lactucaedebilis,Protomyces_lactucaedebilis,6702,Fungi,Fungi
913774,Oidiodendron_maius_Zn,Oidiodendron_maius_Zn,16696,Fungi,Fungi
1420913,Pseudogymnoascus_sp._VKM_F-4518_(FW-2643),Pseudogymnoascus_sp._VKM_F-4518_(FW-2643),11618,Fungi,Fungi
658429,Pseudogymnoascus_destructans_20631-21,Pseudogymnoascus_destructans_20631-21,9073,Fungi,Fungi
342668,Pseudogymnoascus_verrucosus,Pseudogymnoascus_verrucosus,10682,Fungi,Fungi
1116229,Glarea_lozoyensis_ATCC_20868,Glarea_lozoyensis_ATCC_20868,13082,Fungi,Fungi
1072389,Marssonina_brunnea_f._sp._'multigermtubi'_MB_m1,Marssonina_brunnea_f._sp._'multigermtubi'_MB_m1,10037,Fungi,Fungi
946125,Diplocarpon_rosae,Diplocarpon_rosae,13660,Fungi,Fungi
914237,Rhynchosporium_commune,Rhynchosporium_commune,12210,Fungi,Fungi
999810,Botrytis_cinerea_T4,Botrytis_cinerea_T4,16338,Fungi,Fungi
1432307,Sclerotinia_borealis_F-4128,Sclerotinia_borealis_F-4128,10165,Fungi,Fungi
665079,Sclerotinia_sclerotiorum_1980_UF-70,Sclerotinia_sclerotiorum_1980_UF-70,14445,Fungi,Fungi
576137,Phialocephala_subalpina,Phialocephala_subalpina,20170,Fungi,Fungi
149040,Phialocephala_scopiformis,Phialocephala_scopiformis,18561,Fungi,Fungi
